,date,seller,daily_sales,year_month,year
0,2023-01-01,Иван Петров,164.9,2023-01,2023
1,2023-01-01,Мария Сидорова,145.85,2023-01,2023
2,2023-01-01,Алексей Козлов,169.43,2023-01,2023
3,2023-01-01,Елена Новикова,195.69,2023-01,2023
4,2023-01-01,Михаил Смирнов,142.98,2023-01,2023
5,2023-01-01,Сергей Антонов,142.98,2023-01,2023
6,2023-01-01,Максим Иванов,197.38,2023-01,2023
7,2023-01-02,Иван Петров,123.02,2023-01,2023
8,2023-01-02,Мария Сидорова,85.92,2023-01,2023
9,2023-01-02,Алексей Козлов,116.28,2023-01,2023
10,2023-01-02,Елена Новикова,86.1,2023-01,2023
11,2023-01-02,Михаил Смирнов,86.03,2023-01,2023
12,2023-01-02,Сергей Антонов,107.26,2023-01,2023
13,2023-01-02,Максим Иванов,42.6,2023-01,2023
14,2023-01-03,Иван Петров,48.25,2023-01,2023
15,2023-01-03,Мария Сидорова,83.13,2023-01,2023
16,2023-01-03,Алексей Козлов,69.62,2023-01,2023
17,2023-01-03,Елена Новикова,109.43,2023-01,2023
18,2023-01-03,Михаил Смирнов,72.76,2023-01,2023
19,2023-01-03,Сергей Антонов,57.63,2023-01,2023
20,2023-01-03,Максим Иванов,143.97,2023-01,2023
21,2023-01-04,Иван Петров,93.23,2023-01,2023
22,2023-01-04,Мария Сидорова,102.03,2023-01,2023
23,2023-01-04,Алексей Козлов,57.26,2023-01,2023
24,2023-01-04,Елена Новикова,83.67,2023-01,2023
25,2023-01-04,Михаил Смирнов,103.33,2023-01,2023
26,2023-01-04,Сергей Антонов,65.47,2023-01,2023
27,2023-01-04,Максим Иванов,111.27,2023-01,2023
28,2023-01-05,Иван Петров,81.98,2023-01,2023
29,2023-01-05,Мария Сидорова,91.25,2023-01,2023
30,2023-01-05,Алексей Козлов,81.95,2023-01,2023
31,2023-01-05,Елена Новикова,155.57,2023-01,2023
32,2023-01-05,Михаил Смирнов,99.6,2023-01,2023
33,2023-01-05,Сергей Антонов,68.27,2023-01,2023
34,2023-01-05,Максим Иванов,124.68,2023-01,2023
35,2023-01-06,Иван Петров,63.37,2023-01,2023
36,2023-01-06,Мария Сидорова,106.27,2023-01,2023
37,2023-01-06,Алексей Козлов,41.21,2023-01,2023
38,2023-01-06,Елена Новикова,60.15,2023-01,2023
39,2023-01-06,Михаил Смирнов,105.91,2023-01,2023
40,2023-01-06,Сергей Антонов,122.15,2023-01,2023
41,2023-01-06,Максим Иванов,105.14,2023-01,2023
42,2023-01-07,Иван Петров,146.53,2023-01,2023
43,2023-01-07,Мария Сидорова,140.97,2023-01,2023
44,2023-01-07,Алексей Козлов,105.64,2023-01,2023
45,2023-01-07,Елена Новикова,128.4,2023-01,2023
46,2023-01-07,Михаил Смирнов,136.18,2023-01,2023
47,2023-01-07,Сергей Антонов,181.71,2023-01,2023
48,2023-01-07,Максим Иванов,160.31,2023-01,2023
49,2023-01-08,Иван Петров,97.11,2023-01,2023
50,2023-01-08,Мария Сидорова,159.72,2023-01,2023
51,2023-01-08,Алексей Козлов,138.45,2023-01,2023
52,2023-01-08,Елена Новикова,129.69,2023-01,2023
53,2023-01-08,Михаил Смирнов,168.35,2023-01,2023
54,2023-01-08,Сергей Антонов,180.93,2023-01,2023
55,2023-01-08,Максим Иванов,177.94,2023-01,2023
56,2023-01-09,Иван Петров,74.82,2023-01,2023
57,2023-01-09,Мария Сидорова,90.72,2023-01,2023
58,2023-01-09,Алексей Козлов,109.94,2023-01,2023
59,2023-01-09,Елена Новикова,129.27,2023-01,2023
